album_means_acoustic_features,GroupCount_means_acoustic_features,mean_acousticness,mean_danceability,mean_duration_ms,mean_liveness,mean_loudness,mean_tempo,album_means_albums,GroupCount_means_albums,mean_rank
"J.O.S.E. : Jealous Ones Still Envy",18,0.132389444444444,0.665666666666667,200822.111111111,0.215816666666667,-5.83694444444444,124.319055555556,"J.O.S.E. : Jealous Ones Still Envy",32,68.40625
"Fifty Shades Of Grey",1,0.391,0.66,252227,0.0972,-5.919,119.875,"Fifty Shades Of Grey",54,68.4074074074074
"Mighty Love",12,0.52,0.592333333333333,226270.166666667,0.290233333333333,-8.62933333333334,139.91125,"Mighty Love",35,68.4285714285714
"Knowledge Is King",10,0.0491251,0.853,268354.7,0.11286,-14.0194,105.9362,"Knowledge Is King",23,68.4347826086957
"Let It Be... Naked",11,0.312154545454545,0.549909090909091,191357.909090909,0.173172727272727,-9.05836363636364,141.043,"Let It Be... Naked",16,68.4375
"Lazy Afternoon",10,0.61456,0.3445,218159.9,0.12398,-16.344,118.0183,"Lazy Afternoon",20,68.45
"After Eight",11,0.464272727272727,0.671090909090909,239618.181818182,0.140509090909091,-16.2181818181818,110.705363636364,"After Eight",24,68.4583333333333
"Leon Russell & The Shelter People",12,0.500833333333333,0.5155,194641.083333333,0.242325,-11.40875,118.420583333333,"Leon Russell & The Shelter People",29,68.4827586206897
"Between The Devil & The Deep Blue Sea",15,0.0123674373333333,0.451666666666667,205673.733333333,0.26806,-3.71933333333333,142.8736,"Between The Devil & The Deep Blue Sea",2,68.5
"Fastlife",12,0.0400346666666667,0.632166666666667,244798.833333333,0.172658333333333,-4.71483333333333,118.129666666667,"Fastlife",2,68.5
"JHud",10,0.1553749,0.7066,253492.1,0.1544,-7.3094,114.0295,"JHud",6,68.5
"Lick It Up",10,0.051724,0.5125,249356,0.22757,-6.2287,120.1029,"Lick It Up",30,68.5
"Major/Minor",13,0.0660866553846154,0.398692307692308,259419.615384615,0.134961538461538,-3.90115384615385,140.962153846154,"Major/Minor",2,68.5
"The Astonishing",34,0.143466058823529,0.365294117647059,230539.588235294,0.215485294117647,-9.03367647058823,122.813235294118,"The Astonishing",2,68.5
"The Pleasure Principle",17,0.147131323529412,0.544705882352941,243878.352941176,0.224505882352941,-10.0647647058824,115.167588235294,"The Pleasure Principle",30,68.5
"Viva! Hysteria: Live At The Joint, Las Vegas",29,0.000530908965517241,0.451793103448276,295309.862068966,0.790724137931034,-5.65972413793103,117.543,"Viva! Hysteria: Live At The Joint, Las Vegas",2,68.5
"Welcome Back, My Friends, To The Show That Never Ends - Ladies and Gentleme",9,0.221061111111111,0.314666666666667,729882,0.770555555555556,-12.1426666666667,124.242222222222,"Welcome Back, My Friends, To The Show That Never Ends - Ladies and Gentleme",24,68.5416666666667
"Skyscraper",14,0.583571428571429,0.561857142857143,165891.428571429,0.325571428571429,-12.7336428571429,115.193428571429,"Skyscraper",35,68.5428571428571
"Life, Love And Pain",8,0.2408625,0.747125,284235.125,0.142125,-12.29725,120.11375,"Life, Love And Pain",44,68.5454545454545
"Aqualung",14,0.390421428571429,0.543142857142857,280217.142857143,0.2522,-14.6099285714286,116.522357142857,"Aqualung",76,68.5526315789474
"The Crossing",15,0.02287722,0.526933333333333,295991.333333333,0.162986666666667,-8.84573333333333,121.840533333333,"The Crossing",42,68.5714285714286
"Johnny Cash At Folsom Prison",16,0.64446875,0.5461875,170347.5,0.54025,-16.407375,106.88225,"Johnny Cash At Folsom Prison",124,68.5806451612903
"Silver Convention",14,0.216418571428571,0.776642857142857,257604.714285714,0.125335714285714,-15.7368571428571,119.306214285714,"Silver Convention",24,68.5833333333333
"No Need To Argue",13,0.149049230769231,0.349769230769231,233152.692307692,0.186884615384615,-11.9273846153846,113.202615384615,"No Need To Argue",90,68.5888888888889
"Old Boots, New Dirt",15,0.21156,0.5566,199599,0.2273,-5.37086666666667,137.948733333333,"Old Boots, New Dirt",71,68.5915492957746
"God & Guns",12,0.0127105833333333,0.442166666666667,247963.333333333,0.199366666666667,-4.76441666666667,134.91175,"God & Guns",8,68.625
"Sacred Love",11,0.124391818181818,0.594363636363636,302582,0.1798,-6.44718181818182,114.111909090909,"Sacred Love",27,68.6296296296296
"Why Is There Air?",8,0.941,0.48725,298924.875,0.831875,-14.547,94.70275,"Why Is There Air?",152,68.6315789473684
"Break Every Rule",11,0.192535454545455,0.691727272727273,276589,0.124236363636364,-12.7185454545455,119.099363636364,"Break Every Rule",52,68.6346153846154
"Rich Boy",16,0.1644225,0.6340625,255405,0.2031125,-5.2553125,109.319375,"Rich Boy",14,68.6428571428571
"It Is Time For A Love Revolution",14,0.0982678571428571,0.586,266307.642857143,0.131528571428571,-6.215,114.779928571429,"It Is Time For A Love Revolution",9,68.6666666666667
"Valleys Of Neptune",14,0.0767985714285715,0.434642857142857,317817.214285714,0.189214285714286,-8.65914285714286,122.272928571429,"Valleys Of Neptune",15,68.6666666666667
"Shakedown Street",10,0.2947,0.7534,236714.6,0.20322,-12.1803,118.8143,"Shakedown Street",19,68.6842105263158
"Confessions Of Fire",19,0.138175789473684,0.738263157894737,236402.894736842,0.241294736842105,-11.9167894736842,100.934947368421,"Confessions Of Fire",10,68.7
"19",12,0.62467,0.627916666666667,217977.916666667,0.119366666666667,-8.92483333333333,114.31725,"19",218,68.7064220183486
"The Dream Weaver",9,0.1914,0.604,230637.111111111,0.161866666666667,-13.9815555555556,115.147,"The Dream Weaver",75,68.7066666666667
"Waiting For The Sun",11,0.391772727272727,0.493909090909091,179220.727272727,0.259327272727273,-15.3989090909091,125.648181818182,"Waiting For The Sun",41,68.7073170731707
"Collapse Into Now",12,0.112804858333333,0.3585,205418.916666667,0.200808333333333,-4.93483333333333,125.175166666667,"Collapse Into Now",7,68.7142857142857
"Music Of My Mind",9,0.51,0.464777777777778,319637.111111111,0.127966666666667,-11.6652222222222,112.069777777778,"Music Of My Mind",35,68.7142857142857
"What Am I Waiting For",10,0.33351,0.5456,226531.9,0.20838,-7.8921,127.1343,"What Am I Waiting For",14,68.7142857142857
"Come Get It",9,0.232976666666667,0.602777777777778,327245.888888889,0.291577777777778,-7.57944444444444,113.113,"Come Get It",36,68.75
"Gimme Back My Bullets",11,0.243290909090909,0.533363636363636,245579.363636364,0.406545454545454,-10.276,122.813727272727,"Gimme Back My Bullets",16,68.75
"J.Lo",16,0.13646125,0.7420625,247491.6875,0.13301875,-5.47325,114.743125,"J.Lo",82,68.7560975609756
"Crash And Burn",8,0.018023375,0.444625,293683.5,0.14335,-12.952125,126.985875,"Crash And Burn",25,68.76
"Death Magnetic",10,0.00042628,0.3055,448505.4,0.12658,-1.6399,142.9782,"Death Magnetic",50,68.76
"Emotions",10,0.35834,0.6166,277417.4,0.15153,-8.9966,115.7844,"Emotions",63,68.7619047619048
"Volta",11,0.540545454545455,0.447545454545455,296813.909090909,0.240727272727273,-9.308,122.838909090909,"Volta",5,68.8
"Stay Hungry",9,0.0100535888888889,0.438888888888889,246315.555555556,0.218455555555556,-9.91677777777778,127.176666666667,"Stay Hungry",51,68.8039215686274
"The Best Of Luther Vandross: The Best Of Love",20,0.3498,0.61265,352923.4,0.114845,-15.2491,116.65495,"The Best Of Luther Vandross: The Best Of Love",51,68.8039215686274
"Demon Days",15,0.159117666666667,0.639933333333333,206850.6,0.2641,-8.01146666666667,127.3466,"Demon Days",72,68.8194444444444
"My Christmas",14,0.879642857142857,0.253,233158.714285714,0.138528571428571,-8.44735714285714,94.9960714285714,"My Christmas",52,68.8269230769231
"It'll Shine When It Shines",12,0.490916666666667,0.586833333333333,219198.833333333,0.1742,-12.3548333333333,111.847916666667,"It'll Shine When It Shines",31,68.8387096774194
"Cass County",12,0.4323,0.63175,243903.333333333,0.156458333333333,-9.65991666666667,111.791666666667,"Cass County",13,68.8461538461538
"Refugees Of The Heart",8,0.113325,0.61325,359330,0.11635,-10.290875,100.194875,"Refugees Of The Heart",20,68.85
"Damn The Torpedoes",18,0.124311666666667,0.5625,222392.444444444,0.3375,-5.67966666666667,124.483611111111,"Damn The Torpedoes",67,68.8507462686567
"Puzzle People",11,0.560181818181818,0.598727272727273,235402.363636364,0.286209090909091,-12.77,101.710181818182,"Puzzle People",41,68.8536585365854
"My Fair Lady",56,0.826732142857143,0.473196428571429,186350.946428571,0.270791071428571,-13.206125,103.587625,"My Fair Lady",255,68.8549019607843
"Furious 7",16,0.098766875,0.6628125,225672.9375,0.25280625,-4.73975,123.7094375,"Furious 7",46,68.8695652173913
"A Taste Of Honey",9,0.337577777777778,0.638,252555.333333333,0.1901,-10.9402222222222,111.726,"A Taste Of Honey",35,68.8857142857143
"Forever In A Day",15,0.0995766666666666,0.6002,231698,0.2062,-5.62186666666667,113.899733333333,"Forever In A Day",9,68.8888888888889
"Rolling Papers 2",25,0.123514,0.78888,215658,0.246452,-6.53484,121.33144,"Rolling Papers 2",19,68.8947368421053
"Twice The Speed Of Life",11,0.258263636363636,0.508727272727273,227642.454545455,0.139118181818182,-4.77127272727273,131.312727272727,"Twice The Speed Of Life",92,68.9021739130435
"Incense And Peppermints",10,0.15687,0.4952,195184,0.2885,-12.8995,114.5049,"Incense And Peppermints",24,68.9166666666667
"Kidz Bop 33",14,0.186657142857143,0.672357142857143,186535.285714286,0.157392857142857,-3.476,117.280857142857,"Kidz Bop 33",12,68.9166666666667
"Stampede",11,0.00605181818181818,0.401272727272727,225338.181818182,0.144627272727273,-2.72209090909091,127.211636363636,"Stampede",36,68.9166666666667
"NOW 20",20,0.16361855,0.6814,223687.35,0.194545,-5.82505,125.25265,"NOW 20",32,68.9375
"People",35,0.67988,0.340914285714286,200175.942857143,0.173528571428571,-10.8654571428571,109.789142857143,"People",119,68.9495798319328
"Too Old To Rock 'n' Roll:Too Young To Die",36,0.489735555555556,0.504805555555556,235627.75,0.150041666666667,-15.2589722222222,115.258722222222,"Too Old To Rock 'n' Roll:Too Young To Die",21,68.9523809523809
"The World Is A Ghetto",10,0.16126,0.6302,416134.7,0.11425,-9.2137,107.8146,"The World Is A Ghetto",68,68.9558823529412
"Cricklewood Green",10,0.06740358,0.3953,276662.7,0.16226,-9.5595,131.5276,"Cricklewood Green",30,68.9666666666667
"Chicago II",25,0.451352,0.5096,174881.76,0.217912,-9.3986,129.1916,"Chicago II",134,68.9850746268657
"John Denver's Greatest Hits",11,0.662272727272727,0.387090909090909,218437.454545455,0.145518181818182,-12.3996363636364,116.588545454545,"John Denver's Greatest Hits",176,68.9943181818182
"A Night At The Met",16,0.8624375,0.5669375,199800.875,0.8180625,-11.90375,92.151125,"A Night At The Met",1,69
"Acoustic At The Ryman",11,0.873363636363636,0.473454545454545,232906.636363636,0.762,-13.5032727272727,124.524090909091,"Acoustic At The Ryman",2,69
"Ashes To Ashes",15,0.040471804,0.41776,238742.333333333,0.449466666666667,-3.3652,124.817933333333,"Ashes To Ashes",2,69
"BEASTMODE 2",9,0.161288888888889,0.793666666666667,212188.111111111,0.159666666666667,-7.34844444444444,140.377444444444,"BEASTMODE 2",12,69
"Beta Love",11,0.0825136363636364,0.618545454545455,165396.454545455,0.1875,-7.11290909090909,146.019090909091,"Beta Love",1,69
"Cope",13,0.169615384615385,0.442538461538462,211676,0.172992307692308,-6.319,142.704,"Cope",2,69
"Dark Skies",10,0.000240498,0.4427,230868.5,0.26422,-4.9313,135.3743,"Dark Skies",1,69
"Destroyed",26,0.312666073076923,0.459,294624.384615385,0.147657692307692,-11.3248461538462,114.032423076923,"Destroyed",1,69
"Dinner And A Movie",22,0.264798636363636,0.632227272727273,212286.045454545,0.432640909090909,-9.15409090909091,95.3447727272727,"Dinner And A Movie",1,69
"Disgraceland",11,0.0742904818181818,0.332727272727273,192826.636363636,0.176381818181818,-3.92381818181818,160.748909090909,"Disgraceland",1,69
"Emarosa",11,0.0981417272727273,0.568727272727273,199823,0.115372727272727,-5.69018181818182,103.987818181818,"Emarosa",1,69
"Floral Green",11,0.00659139363636364,0.391454545454545,179202.454545455,0.276,-5.01745454545454,126.249454545455,"Floral Green",1,69
"Gutter Rainbows",14,0.0686112142857143,0.499714285714286,210798.071428571,0.258564285714286,-5.03485714285714,122.337785714286,"Gutter Rainbows",2,69
"Kamakiriad",8,0.1198875,0.798375,378530,0.102625,-14.189625,117.601,"Kamakiriad",19,69
"Kate Earl",11,0.125572727272727,0.609818181818182,231998.727272727,0.127790909090909,-5.24536363636364,93.7456363636364,"Kate Earl",1,69
"La Divine",14,0.285044285714286,0.546214285714286,185784.785714286,0.288,-6.63335714285714,113.068571428571,"La Divine",1,69
"Majid Jordan",12,0.0555089333333333,0.658833333333333,258793.166666667,0.236308333333333,-8.85933333333333,109.679833333333,"Majid Jordan",1,69
"Me Deje Llevar",13,0.301546153846154,0.631461538461538,198355.923076923,0.217307692307692,-5.38969230769231,130.087923076923,"Me Deje Llevar",1,69
"Mirror Master",12,0.124618666666667,0.585833333333333,224045.5,0.16835,-6.289,129.851083333333,"Mirror Master",1,69
"My Old Friend: Celebrating George Duke",10,0.35201,0.6729,272018.7,0.11344,-10.5455,110.4999,"My Old Friend: Celebrating George Duke",1,69
"Oddfellows",13,0.0519005384615385,0.512076923076923,188376.461538462,0.207561538461538,-9.68630769230769,125.590846153846,"Oddfellows",1,69
"Only King Forever",14,0.145261428571429,0.409357142857143,338977,0.448285714285714,-6.73371428571429,124.869571428571,"Only King Forever",2,69
"Peach Panther",12,0.190845833333333,0.836583333333333,182914.916666667,0.16365,-5.36925,121.345333333333,"Peach Panther",1,69
"Popstar: Never Stop Never Stopping (Soundtrack)",28,0.256289285714286,0.593678571428571,105111.5,0.275560714285714,-8.46128571428571,104.487392857143,"Popstar: Never Stop Never Stopping (Soundtrack)",1,69
"Positive Songs For Negative People",12,0.154158583333333,0.458666666666667,198710.083333333,0.281908333333333,-7.95841666666667,132.629416666667,"Positive Songs For Negative People",1,69
"Power To The People And The Beats: Public Enemy's Greatest Hits",18,0.0749685555555556,0.751277777777778,253763.555555556,0.202166666666667,-5.22783333333333,110.762888888889,"Power To The People And The Beats: Public Enemy's Greatest Hits",1,69
"Red Dragon Cartel",10,0.08667505,0.3474,268194.6,0.20876,-3.9464,133.5365,"Red Dragon Cartel",1,69
"Reflections (A Retrospective)",15,0.210226666666667,0.653866666666666,261110.266666667,0.184426666666667,-5.71206666666667,106.1692,"Reflections (A Retrospective)",21,69
"Rocket Science",14,0.203905357142857,0.533,208973.214285714,0.236485714285714,-3.82292857142857,129.91,"Rocket Science",1,69
"Sound Of The Saints",12,0.0528006666666667,0.527083333333333,218971.916666667,0.146233333333333,-5.34116666666667,126.8155,"Sound Of The Saints",1,69
"The Blues Is Alive And Well",15,0.349446666666667,0.475733333333333,256721,0.187946666666667,-5.96366666666667,127.6834,"The Blues Is Alive And Well",1,69
"The Grinding Wheel",11,4.07636363636364e-05,0.334090909090909,350070.636363636,0.0892363636363636,-4.429,147.163,"The Grinding Wheel",1,69
"The Music... The Mem'ries... The Magic!: Live In Concert",19,0.857157894736842,0.339421052631579,247574.736842105,0.806736842105263,-10.8666842105263,103.332894736842,"The Music... The Mem'ries... The Magic!: Live In Concert",1,69
"Vacancy",11,0.008882,0.475181818181818,217078.727272727,0.163309090909091,-3.65872727272727,142.654181818182,"Vacancy",1,69
"Versus",10,0.0173189,0.6634,224301.2,0.19698,-4.1352,110.1467,"Versus",2,69
"You Were Never Alone",12,0.00146506666666667,0.389916666666667,205440,0.189016666666667,-5.08458333333333,139.8975,"You Were Never Alone",1,69
"Freedom Of Choice",12,0.226826666666667,0.734083333333333,162808.916666667,0.137658333333333,-13.6456666666667,146.844166666667,"Freedom Of Choice",51,69.0196078431373
"The Souther, Hillman, Furay Band",17,0.829235294117647,0.312782352941176,197697.764705882,0.115858823529412,-16.9495882352941,107.739882352941,"The Souther, Hillman, Furay Band",22,69.0454545454545
"Audio Visions",10,0.02595377,0.4659,259176,0.16678,-7.7625,117.7533,"Audio Visions",21,69.0476190476191
"Madman Across The Water",9,0.428011111111111,0.395888888888889,302014.666666667,0.153422222222222,-12.6145555555556,142.108111111111,"Madman Across The Water",51,69.078431372549
"Built From Scratch",21,0.151054476190476,0.782190476190476,194979,0.166166666666667,-6.58385714285714,99.3252380952381,"Built From Scratch",12,69.0833333333333
"Siempre",10,0.7412,0.338,240268,0.1268,-8.5716,109.971,"Siempre",22,69.0909090909091
"Extreme Behavior",10,0.02517236,0.462,230230.6,0.28375,-4.9201,122.4084,"Extreme Behavior",96,69.09375
"All Four One",15,0.0142895333333333,0.6026,208161.8,0.198686666666667,-15.8571333333333,120.048266666667,"All Four One",41,69.0975609756098
"A New Day Has Come",17,0.410688235294118,0.554176470588235,255026,0.155541176470588,-6.94258823529412,118.644941176471,"A New Day Has Come",60,69.1
"Shoot Out At The Fantasy Factory",5,0.0641321,0.5224,445448,0.12522,-15.2794,130.1504,"Shoot Out At The Fantasy Factory",29,69.1034482758621
"Living The Blues",10,0.2956705,0.5167,529356.3,0.17067,-11.197,128.5902,"Living The Blues",19,69.1052631578947
"Highway Call",6,0.6,0.472333333333333,353704.5,0.2075,-6.99433333333333,139.9095,"Highway Call",16,69.125
"Strange Days",10,0.4811,0.5119,209581.4,0.23909,-8.63,109.7183,"Strange Days",64,69.125
"Somebody's Watching Me",1,0.158,0.761,224993,0.0784,-5.39,122.555,"Somebody's Watching Me",29,69.1379310344828
"So Tenderly",12,0.945166666666667,0.2655,158121.166666667,0.218641666666667,-12.3680833333333,98.381,"So Tenderly",28,69.1428571428571
"Women + Country",11,0.703454545454545,0.582454545454545,233781.909090909,0.112163636363636,-12.8275454545455,118.389181818182,"Women + Country",7,69.1428571428571
"Time, Love And Tenderness",10,0.1504,0.5982,268476.2,0.12323,-10.6146,120.0512,"Time, Love And Tenderness",149,69.1476510067114
"Rocky Mountain High",12,0.556333333333333,0.48875,185929.916666667,0.238475,-11.5535,109.534,"Rocky Mountain High",53,69.1698113207547
"Whoa, Nelly!",17,0.224377647058824,0.679176470588235,255365.470588235,0.233747058823529,-5.63617647058823,140.496529411765,"Whoa, Nelly!",79,69.1772151898734
"Tell Me Why",22,0.62643,0.471318181818182,192876.954545455,0.190313636363636,-11.6687727272727,103.702681818182,"Tell Me Why",66,69.1818181818182
"Exit 13",19,0.058388947368421,0.617315789473684,240082.210526316,0.334031578947368,-4.55405263157895,113.057368421053,"Exit 13",5,69.2
"Battle Studies",11,0.300679090909091,0.635727272727273,254538.181818182,0.151818181818182,-9.937,108.817545454545,"Battle Studies",54,69.2037037037037
"Jesse Johnson's Revue",8,0.0701375,0.830125,305353.375,0.3188,-12.41025,118.194375,"Jesse Johnson's Revue",43,69.2093023255814
"Into The Music",10,0.2937,0.6056,300004,0.10427,-10.9452,110.8933,"Into The Music",13,69.2307692307692
"Thr33 Ringz",23,0.228079913043478,0.573739130434783,180669.173913043,0.292682608695652,-9.85391304347826,123.594608695652,"Thr33 Ringz",21,69.2380952380952
"Yesterday's Gone",2,0.33995,0.548,153240,0.2045,-15.5415,153.383,"Yesterday's Gone",39,69.2564102564103
"Houses Of The Holy",8,0.2386875,0.422625,305875,0.2234625,-10.673625,117.7095,"Houses Of The Holy",106,69.2641509433962
"Jeff Beck With The Jan Hammer Group Live",7,0.0780214285714286,0.401857142857143,381466.857142857,0.793142857142857,-11.1302857142857,107.185285714286,"Jeff Beck With The Jan Hammer Group Live",15,69.2666666666667
"Merry Christmas II You",13,0.407523076923077,0.407630769230769,216789.692307692,0.256630769230769,-7.37807692307692,113.995461538462,"Merry Christmas II You",15,69.2666666666667
"This Is The Time -- The Christmas Album",10,0.54968,0.385,259847.8,0.13088,-10.0234,123.0763,"This Is The Time -- The Christmas Album",15,69.2666666666667
"Something For Everybody",15,0.0277745066666667,0.641733333333333,180446.8,0.183073333333333,-4.33073333333333,147.8692,"Something For Everybody",17,69.2941176470588
"Moonlight Serenade",11,0.810818181818182,0.448909090909091,227903.181818182,0.137972727272727,-8.37672727272727,103.844909090909,"Moonlight Serenade",10,69.3
"Like A Virgin",11,0.307981818181818,0.729909090909091,289858.272727273,0.109527272727273,-13.2163636363636,126.733545454545,"Like A Virgin",109,69.3119266055046
"Where I Should Be",10,0.24616,0.7285,254326.8,0.16858,-7.8417,115.3726,"Where I Should Be",16,69.3125
"Burning Bridges",10,0.11163836,0.4921,242798.7,0.17498,-5.3054,113.405,"Burning Bridges",3,69.3333333333333
"Firepower",14,0.0557162428571429,0.441357142857143,250327.928571429,0.117042857142857,-7.40271428571428,129.676214285714,"Firepower",3,69.3333333333333
"Person To Person",10,0.4741,0.5082,519854.6,0.9463,-11.4931,112.1786,"Person To Person",18,69.3333333333333
"Left Of The Middle",12,0.07286525,0.513916666666667,254421.083333333,0.272433333333333,-6.79383333333334,107.31175,"Left Of The Middle",52,69.3461538461538
"Get Up On It",14,0.0875011428571429,0.662928571428571,232680.928571429,0.129085714285714,-9.79942857142857,119.385642857143,"Get Up On It",23,69.3478260869565
"Motorcycle Mama",11,0.632363636363636,0.521363636363636,195402.363636364,0.240627272727273,-16.5285454545455,109.942727272727,"Motorcycle Mama",14,69.3571428571429
"Round 2: The Stylistics",10,0.7331,0.5988,228623.9,0.17226,-13.0958,116.7859,"Round 2: The Stylistics",38,69.3684210526316
"Seen It All: The Autobiography",12,0.153825,0.606916666666667,234305.5,0.226275,-5.54225,120.87575,"Seen It All: The Autobiography",16,69.375
"Sheer Heart Attack",18,0.291644444444444,0.413555555555556,182127.277777778,0.243994444444444,-7.79944444444445,118.270555555556,"Sheer Heart Attack",32,69.375
"In The Heart",9,0.345933333333333,0.746,232395.666666667,0.174788888888889,-17.6334444444444,111.397555555556,"In The Heart",37,69.3783783783784
"Who Is Mike Jones?",15,0.169826666666667,0.760266666666667,216984.066666667,0.23428,-6.5404,116.962266666667,"Who Is Mike Jones?",38,69.3947368421053
"Barbershop",20,0.393180795,0.46222,141239.3,0.135405,-13.8964,100.8242,"Barbershop",10,69.4
"Blue Streak -- The Album",14,0.0634492857142857,0.787142857142857,249193.428571429,0.217778571428571,-8.31485714285714,116.198642857143,"Blue Streak -- The Album",10,69.4
"Paper Trail",16,0.082713875,0.5761875,275355.9375,0.35154375,-4.9366875,112.800125,"Paper Trail",57,69.4035087719298
"The Magician's Birthday",23,0.140975695652174,0.383347826086956,276392.826086957,0.275578260869565,-8.94939130434783,124.357652173913,"The Magician's Birthday",22,69.4090909090909
"Tonight's The Night",12,0.551,0.503083333333333,224332.166666667,0.186425,-14.5615,136.004166666667,"Tonight's The Night",12,69.4166666666667
"Tap Root Manuscript",12,0.49375,0.418666666666667,179083.25,0.132266666666667,-18.0031666666667,110.17125,"Tap Root Manuscript",45,69.4222222222222
"Move Like This",10,0.0371428,0.6708,226290.7,0.15294,-6.0842,118.2002,"Move Like This",7,69.4285714285714
"Heavy Nova",10,0.26745,0.6088,231489.3,0.13426,-14.5892,116.2991,"Heavy Nova",44,69.4318181818182
"Gettin' It (Album Number Ten)",14,0.175721428571429,0.85,282833.285714286,0.227792857142857,-7.02664285714286,103.624571428571,"Gettin' It (Album Number Ten)",25,69.44
"Passion And Warfare",14,0.102808857142857,0.429285714285714,228404.785714286,0.218342857142857,-8.65907142857143,118.160428571429,"Passion And Warfare",25,69.44
"The Spaghetti Incident?",12,0.04306675,0.386833333333333,230792.333333333,0.272875,-3.97666666666667,143.2865,"The Spaghetti Incident?",22,69.4545454545455
"Bomb In A Birdcage",11,0.256335090909091,0.539090909090909,230411,0.114463636363636,-6.34063636363636,133.302363636364,"Bomb In A Birdcage",2,69.5
"Condition Human",12,0.0406389166666667,0.396333333333333,267206.666666667,0.237625,-5.34575,142.84,"Condition Human",2,69.5
"Live At Reading",24,0.0270380041666667,0.316708333333333,195022.25,0.773583333333333,-7.390625,128.458041666667,"Live At Reading",2,69.5
"Luvanmusiq",12,0.240841666666667,0.589416666666667,244668.916666667,0.0839583333333333,-6.0205,126.744,"Luvanmusiq",24,69.5
"On Every Street",12,0.302708333333333,0.565416666666667,303133.333333333,0.137825,-11.1718333333333,114.355916666667,"On Every Street",32,69.5
"P2",15,0.157689333333333,0.612666666666667,225532.533333333,0.236346666666667,-4.58066666666667,115.600733333333,"P2",2,69.5
"The Parallax II: Future Sequence",12,0.314472583333333,0.287416666666667,363204.5,0.253416666666667,-6.803,111.400583333333,"The Parallax II: Future Sequence",2,69.5
"Three Stripes",10,0.0695582,0.6167,210307,0.19315,-3.9991,126.7269,"Three Stripes",2,69.5
"Rocks",9,0.0148311111111111,0.377666666666667,230395.555555556,0.306055555555556,-9.77566666666667,128.688777777778,"Rocks",53,69.5094339622642
"Babylon And On",12,0.328633333333333,0.692083333333333,210890,0.150016666666667,-12.02725,125.104166666667,"Babylon And On",29,69.5172413793103
"1989",13,0.113175384615385,0.650230769230769,225220.461538462,0.154576923076923,-6.23646153846154,118.552461538462,"1989",222,69.527027027027
"Non-stop Erotic Cabaret",12,0.366033333333333,0.586166666666667,295044.416666667,0.295225,-11.6875,132.123,"Non-stop Erotic Cabaret",41,69.5365853658537
"Album",12,0.141479166666667,0.712166666666667,206054.416666667,0.262608333333333,-3.58666666666667,118.739583333333,"Album",22,69.5454545454545
"The Black Market",12,0.03143315,0.297833333333333,232168.916666667,0.1728,-3.83341666666667,151.676333333333,"The Black Market",11,69.5454545454545
"Son Of A Son Of A Sailor",9,0.434333333333333,0.574333333333333,230222.444444444,0.121911111111111,-15.7101111111111,126.606444444444,"Son Of A Son Of A Sailor",29,69.551724137931
"Relish",12,0.229625,0.529083333333333,306220,0.139425,-9.08141666666667,100.157166666667,"Relish",56,69.5535714285714
"Blue",16,0.7320625,0.4795,186030.75,0.15543125,-12.15875,101.1565625,"Blue",211,69.5592417061611
"Sun Goddess",7,0.142634285714286,0.537428571428571,310788.571428571,0.0963142857142857,-6.90085714285714,118.232857142857,"Sun Goddess",30,69.5666666666667
"Rapture",1,0.436,0.627,285598,0.116,-7.966,93.014,"Rapture",157,69.5668789808917
"Love Song For Jeffrey",10,0.46828,0.4245,194916,0.12107,-11.8976,115.6552,"Love Song For Jeffrey",35,69.5714285714286
"Workingman's Dead",8,0.57425,0.618,268319.875,0.1323625,-12.092125,115.404625,"Workingman's Dead",26,69.5769230769231
"With A Lot O' Soul",12,0.539083333333333,0.581083333333333,173291.083333333,0.108191666666667,-12.9355,111.767166666667,"With A Lot O' Soul",36,69.5833333333333
"Talking Book",10,0.51688,0.5071,260837.3,0.14643,-14.7379,107.5664,"Talking Book",109,69.5963302752294
"General Admission",16,0.143455625,0.692875,241065,0.24956875,-7.0935,114.9326875,"General Admission",5,69.6
"Back For The Attack",13,0.0319380692307692,0.481230769230769,291640,0.324323076923077,-9.69330769230769,131.319692307692,"Back For The Attack",33,69.6060606060606
"Nilsson Schmilsson",10,0.4343425,0.4971,212182.6,0.12713,-16.027,121.1956,"Nilsson Schmilsson",46,69.6086956521739
"Now 13",20,0.11977095,0.6055,231533.1,0.152665,-5.95385,115.6775,"Now 13",23,69.6086956521739
"Honkytonk University",12,0.333141666666667,0.608166666666667,206227.833333333,0.201783333333333,-5.45408333333333,107.739833333333,"Honkytonk University",39,69.6153846153846
"Heart Like A Wheel",10,0.49414,0.5065,190440.1,0.11589,-11.7325,117.8265,"Heart Like A Wheel",51,69.6274509803922
"Dirty Vegas",13,0.282435076923077,0.652692307692308,297373.461538462,0.1984,-8.37846153846154,125.080923076923,"Dirty Vegas",19,69.6315789473684
"Million Mile Reflections",9,0.279866666666667,0.561333333333333,248277.111111111,0.1808,-12.5112222222222,116.373333333333,"Million Mile Reflections",43,69.6511627906977
"Skull & Bones",17,0.049701,0.74564705882353,227139.647058824,0.135464705882353,-5.36729411764706,120.775529411765,"Skull & Bones",26,69.6538461538462
